Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,1200
Conversion Gain:,1024
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,1048
Lower Discriminator:,103
Calibration Coefficients:Elapsed Real Time:,61.54
Elapsed Live Time:,61.37
Start Time:,September 19, 2023, 10:19:04
End Time:,September 19, 2023, 10:19:10
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid

1,1,1023,6307,5283,0,376

Channel Data:
Channel,Energy,Counts
373,,9
374,,9
375,,18
376,,8
377,,11
378,,13
379,,7
380,,9
381,,15
382,,8
383,,9
384,,12
385,,10
386,,10
387,,7
388,,5
389,,12
390,,12
391,,15
392,,9
393,,11
394,,6
395,,7
396,,3
397,,10
398,,9
399,,10
400,,8
401,,11
402,,12
403,,9
404,,11
405,,12
406,,10
407,,9
408,,10
409,,6
410,,12
411,,5
412,,6
413,,9
414,,6
415,,6
416,,5
417,,12
418,,16
419,,9
420,,7
421,,13
422,,9
423,,11
424,,11
425,,9
426,,9
427,,10
428,,3
429,,12
430,,12
431,,11
432,,10
433,,8
434,,14
435,,12
436,,9
437,,8
438,,10
439,,8
440,,6
441,,10
442,,8
443,,11
444,,13
445,,9
446,,12
447,,7
448,,10
449,,10
450,,11
451,,8
452,,4
453,,7
454,,4
455,,5
456,,12
457,,8
458,,8
459,,11
460,,7
461,,10
462,,7
463,,6
464,,7
465,,4
466,,11
467,,6
468,,11
469,,11
470,,4
471,,7
472,,7
473,,7
474,,6
475,,10
476,,6
477,,3
478,,6
479,,1
480,,8
481,,5
482,,7
483,,7
484,,7
485,,9
486,,8
487,,9
488,,6
489,,4
490,,4
491,,3
492,,4
493,,3
494,,5
495,,6
496,,2
497,,4
498,,5
499,,5
500,,5
501,,3
502,,5
503,,2
504,,6
505,,8
506,,7
507,,2
508,,6
509,,2
510,,3
511,,5
512,,2
513,,1
514,,4
515,,5
516,,5
517,,3
518,,4
519,,3
520,,4
521,,3
522,,3
523,,5
524,,3
525,,3
526,,3
527,,7
528,,3
529,,4
530,,2
531,,1
532,,4
533,,3
534,,2
535,,1
536,,2
537,,1
538,,4
539,,0
540,,2
541,,4
542,,0
543,,6
544,,6
545,,4
546,,5
547,,4
548,,2
549,,0
550,,1
551,,2
552,,3
553,,5
554,,3
555,,2
556,,3
557,,1
558,,4
559,,3
560,,2
561,,3
562,,0
563,,2
564,,1
565,,2
566,,1
567,,2
568,,2
569,,4
570,,9
571,,4
572,,4
573,,2
574,,1
575,,0
576,,3
577,,0
578,,2
579,,3
580,,2
581,,1
582,,1
583,,5
584,,2
585,,1
586,,1
587,,3
588,,0
589,,2
590,,1
591,,0
592,,3
593,,6
594,,2
595,,1
596,,2
597,,3
598,,0
599,,3
600,,2
601,,2
602,,2
603,,1
604,,3
605,,0
606,,2
607,,1
608,,2
609,,4
610,,0
611,,2
612,,1
613,,0
614,,2
615,,3
616,,4
617,,1
618,,1
619,,4
620,,1
621,,1
622,,0
623,,4
624,,1
625,,1
626,,3
627,,1
628,,3
629,,0
630,,2
631,,1
632,,4
633,,1
634,,1
635,,2
636,,2
637,,4
638,,2
639,,1
640,,0
641,,1
642,,3
643,,2
644,,1
645,,2
646,,1
647,,0
648,,0
649,,3
650,,6
651,,3
652,,0
653,,0
654,,1
655,,1
656,,0
657,,2
658,,2
659,,5
660,,2
661,,1
662,,3
663,,3
664,,0
665,,2
666,,1
667,,1
668,,2
669,,0
670,,1
671,,2
672,,3
673,,0
674,,0
675,,1
676,,0
677,,1
678,,3
679,,2
680,,1
681,,1
682,,2
683,,1
684,,3
685,,1
686,,1
687,,2
688,,2
689,,2
690,,1
691,,2
692,,2
693,,2
694,,4
695,,1
696,,3
697,,2
698,,2
699,,3
700,,0
701,,3
702,,2
703,,2
704,,2
705,,1
706,,2
707,,4
708,,2
709,,1
710,,2
711,,2
712,,3
713,,1
714,,3
715,,3
716,,1
717,,1
718,,1
719,,3
720,,2
721,,2
722,,5
723,,3
724,,2
725,,3
726,,3
727,,0
728,,3
729,,1
730,,3
731,,2
732,,0
733,,3
734,,1
735,,0
736,,0
737,,3
738,,1
739,,3
740,,0
741,,0
742,,3
743,,6
744,,5
745,,3
746,,0
747,,3
748,,4
749,,2
750,,3
751,,2
752,,2
753,,1
754,,1
755,,2
756,,1
757,,1
758,,1
759,,2
760,,3
761,,2
762,,1
763,,1
764,,1
765,,0
766,,1
767,,2
768,,1
769,,3
770,,1
771,,3
772,,1
773,,2
774,,2
775,,3
776,,1
777,,1
778,,0
779,,2
780,,1
781,,2
782,,3
783,,2
784,,2
785,,3
786,,1
787,,2
788,,1
789,,2
790,,1
791,,3
792,,1
793,,2
794,,2
795,,2
796,,1
797,,1
798,,1
799,,3
800,,4
801,,3
802,,3
803,,2
804,,0
805,,2
806,,2
807,,2
808,,3
809,,0
810,,3
811,,1
812,,2
813,,0
814,,2
815,,2
816,,2
817,,3
818,,2
819,,1
820,,4
821,,2
822,,1
823,,1
824,,3
825,,2
826,,1
827,,2
828,,0
829,,3
830,,0
831,,4
832,,2
833,,5
834,,4
835,,2
836,,2
837,,2
838,,4
839,,4
840,,0
841,,4
842,,3
843,,7
844,,0
845,,4
846,,1
847,,4
848,,3
849,,0
850,,1
851,,2
852,,2
853,,1
854,,3
855,,6
856,,4
857,,3
858,,0
859,,2
860,,2
861,,4
862,,6
863,,4
864,,2
865,,3
866,,4
867,,0
868,,3
869,,1
870,,4
871,,2
872,,5
873,,1
874,,5
875,,2
876,,6
877,,4
878,,3
879,,4
880,,3
881,,1
882,,1
883,,1
884,,4
885,,3
886,,2
887,,5
888,,4
889,,1
890,,2
891,,3
892,,3
893,,2
894,,6
895,,4
896,,4
897,,3
898,,1
899,,4
900,,1
901,,4
902,,3
903,,4
904,,4
905,,1
906,,3
907,,2
908,,6
909,,3
910,,6
911,,5
912,,1
913,,3
914,,2
915,,4
916,,7
917,,2
918,,6
919,,2
920,,5
921,,2
922,,5
923,,2
924,,7
925,,3
926,,2
927,,1
928,,4
929,,4
930,,2
931,,1
932,,3
933,,1
934,,5
935,,8
936,,3
937,,2
938,,4
939,,6
940,,2
941,,0
942,,6
943,,5
944,,1
945,,5
946,,4
947,,2
948,,4
949,,5
950,,6
951,,3
952,,1
953,,3
954,,3
955,,5
956,,3
957,,2
958,,3
959,,2
960,,6
961,,4
962,,2
963,,7
964,,4
965,,3
966,,3
967,,4
968,,6
969,,4
970,,0
971,,5
972,,3
973,,5
974,,4
975,,2
976,,3
977,,3
978,,3
979,,0
980,,3
981,,2
982,,5
983,,2
984,,2
985,,3
986,,4
987,,3
988,,4
989,,1
990,,2
991,,8
992,,3
993,,6
994,,5
995,,8
996,,5
997,,4
998,,6
999,,8
1000,,1
1001,,4
1002,,0
1003,,2
1004,,3
1005,,2
1006,,0
1007,,2
1008,,4
1009,,7
1010,,4
1011,,8
1012,,1
1013,,2
1014,,6
1015,,1
1016,,5
1017,,4
1018,,1
1019,,2
1020,,4
1021,,6
1022,,3
1023,,3
