Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,1200
Conversion Gain:,1024
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,1048
Lower Discriminator:,103
Calibration Coefficients:Elapsed Real Time:,25.89
Elapsed Live Time:,25.82
Start Time:,September 19, 2023, 10:15:46
End Time:,September 19, 2023, 10:15:52
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid

1,1,1023,2607,2607,0,378

Channel Data:
Channel,Energy,Counts
373,,5
374,,5
375,,8
376,,3
377,,10
378,,4
379,,3
380,,6
381,,8
382,,4
383,,5
384,,4
385,,4
386,,8
387,,2
388,,3
389,,7
390,,4
391,,3
392,,4
393,,3
394,,4
395,,4
396,,3
397,,1
398,,5
399,,3
400,,3
401,,7
402,,3
403,,2
404,,5
405,,3
406,,5
407,,2
408,,3
409,,3
410,,9
411,,2
412,,1
413,,2
414,,2
415,,2
416,,2
417,,7
418,,3
419,,6
420,,4
421,,6
422,,3
423,,6
424,,2
425,,2
426,,5
427,,3
428,,0
429,,3
430,,8
431,,5
432,,6
433,,3
434,,7
435,,5
436,,3
437,,3
438,,4
439,,2
440,,1
441,,4
442,,2
443,,4
444,,7
445,,3
446,,6
447,,3
448,,3
449,,4
450,,5
451,,2
452,,0
453,,3
454,,2
455,,2
456,,5
457,,4
458,,3
459,,7
460,,2
461,,5
462,,3
463,,2
464,,3
465,,1
466,,4
467,,3
468,,7
469,,3
470,,1
471,,5
472,,4
473,,3
474,,3
475,,2
476,,2
477,,1
478,,2
479,,0
480,,5
481,,1
482,,2
483,,3
484,,4
485,,1
486,,5
487,,3
488,,1
489,,2
490,,2
491,,3
492,,3
493,,2
494,,3
495,,3
496,,0
497,,2
498,,3
499,,1
500,,2
501,,3
502,,3
503,,1
504,,1
505,,4
506,,4
507,,1
508,,3
509,,0
510,,1
511,,2
512,,0
513,,1
514,,1
515,,2
516,,2
517,,3
518,,2
519,,1
520,,0
521,,3
522,,1
523,,5
524,,0
525,,0
526,,2
527,,3
528,,0
529,,3
530,,1
531,,0
532,,2
533,,1
534,,0
535,,1
536,,1
537,,0
538,,2
539,,0
540,,2
541,,1
542,,0
543,,1
544,,2
545,,1
546,,3
547,,2
548,,1
549,,0
550,,0
551,,0
552,,2
553,,1
554,,1
555,,0
556,,0
557,,0
558,,2
559,,2
560,,0
561,,1
562,,0
563,,2
564,,1
565,,1
566,,1
567,,0
568,,1
569,,1
570,,0
571,,2
572,,1
573,,1
574,,0
575,,0
576,,0
577,,0
578,,1
579,,0
580,,1
581,,0
582,,0
583,,4
584,,1
585,,0
586,,0
587,,2
588,,0
589,,1
590,,1
591,,0
592,,0
593,,1
594,,1
595,,1
596,,0
597,,1
598,,0
599,,2
600,,2
601,,1
602,,1
603,,0
604,,3
605,,0
606,,2
607,,0
608,,1
609,,2
610,,0
611,,1
612,,0
613,,0
614,,2
615,,0
616,,0
617,,1
618,,1
619,,0
620,,0
621,,1
622,,0
623,,1
624,,0
625,,1
626,,0
627,,1
628,,2
629,,0
630,,1
631,,0
632,,2
633,,0
634,,0
635,,2
636,,2
637,,1
638,,1
639,,0
640,,0
641,,0
642,,3
643,,1
644,,0
645,,1
646,,0
647,,0
648,,0
649,,1
650,,2
651,,1
652,,0
653,,0
654,,1
655,,0
656,,0
657,,0
658,,1
659,,1
660,,0
661,,0
662,,2
663,,1
664,,0
665,,1
666,,0
667,,0
668,,0
669,,0
670,,0
671,,1
672,,1
673,,0
674,,0
675,,1
676,,0
677,,0
678,,2
679,,0
680,,0
681,,1
682,,0
683,,0
684,,0
685,,0
686,,1
687,,1
688,,1
689,,1
690,,0
691,,1
692,,2
693,,1
694,,4
695,,1
696,,1
697,,2
698,,1
699,,2
700,,0
701,,1
702,,2
703,,0
704,,2
705,,0
706,,1
707,,1
708,,0
709,,0
710,,0
711,,1
712,,1
713,,0
714,,0
715,,1
716,,1
717,,1
718,,0
719,,1
720,,0
721,,1
722,,3
723,,2
724,,1
725,,0
726,,1
727,,0
728,,1
729,,0
730,,1
731,,1
732,,0
733,,0
734,,0
735,,0
736,,0
737,,2
738,,0
739,,2
740,,0
741,,0
742,,1
743,,2
744,,5
745,,1
746,,0
747,,2
748,,2
749,,0
750,,3
751,,0
752,,1
753,,1
754,,0
755,,0
756,,0
757,,1
758,,1
759,,0
760,,0
761,,0
762,,1
763,,0
764,,0
765,,0
766,,1
767,,1
768,,1
769,,0
770,,1
771,,2
772,,0
773,,2
774,,1
775,,2
776,,0
777,,0
778,,0
779,,0
780,,1
781,,2
782,,1
783,,1
784,,1
785,,2
786,,0
787,,2
788,,0
789,,1
790,,1
791,,1
792,,1
793,,0
794,,0
795,,0
796,,1
797,,0
798,,0
799,,2
800,,1
801,,1
802,,0
803,,1
804,,0
805,,1
806,,2
807,,2
808,,3
809,,0
810,,1
811,,1
812,,0
813,,0
814,,0
815,,1
816,,1
817,,3
818,,2
819,,1
820,,2
821,,1
822,,1
823,,0
824,,1
825,,0
826,,1
827,,0
828,,0
829,,1
830,,0
831,,1
832,,1
833,,3
834,,1
835,,2
836,,0
837,,1
838,,1
839,,3
840,,0
841,,0
842,,1
843,,2
844,,0
845,,2
846,,1
847,,2
848,,0
849,,0
850,,0
851,,0
852,,1
853,,1
854,,1
855,,2
856,,2
857,,1
858,,0
859,,0
860,,2
861,,2
862,,2
863,,2
864,,1
865,,1
866,,2
867,,0
868,,2
869,,0
870,,1
871,,1
872,,2
873,,1
874,,2
875,,0
876,,4
877,,2
878,,1
879,,1
880,,2
881,,1
882,,1
883,,1
884,,3
885,,1
886,,1
887,,3
888,,3
889,,0
890,,1
891,,1
892,,2
893,,2
894,,3
895,,2
896,,0
897,,2
898,,1
899,,0
900,,1
901,,2
902,,0
903,,0
904,,2
905,,1
906,,2
907,,1
908,,3
909,,2
910,,3
911,,1
912,,0
913,,1
914,,0
915,,3
916,,3
917,,1
918,,2
919,,1
920,,1
921,,2
922,,3
923,,1
924,,4
925,,1
926,,1
927,,0
928,,2
929,,1
930,,0
931,,0
932,,0
933,,0
934,,3
935,,4
936,,1
937,,2
938,,2
939,,3
940,,2
941,,0
942,,3
943,,2
944,,0
945,,2
946,,3
947,,1
948,,1
949,,2
950,,3
951,,3
952,,1
953,,1
954,,1
955,,1
956,,1
957,,1
958,,1
959,,1
960,,1
961,,1
962,,2
963,,4
964,,1
965,,2
966,,0
967,,1
968,,3
969,,2
970,,0
971,,1
972,,1
973,,2
974,,1
975,,1
976,,2
977,,1
978,,2
979,,0
980,,1
981,,2
982,,2
983,,1
984,,2
985,,0
986,,2
987,,2
988,,4
989,,0
990,,1
991,,2
992,,0
993,,4
994,,2
995,,5
996,,3
997,,1
998,,2
999,,2
1000,,0
1001,,3
1002,,0
1003,,1
1004,,1
1005,,1
1006,,0
1007,,0
1008,,2
1009,,2
1010,,2
1011,,1
1012,,0
1013,,2
1014,,3
1015,,1
1016,,1
1017,,2
1018,,0
1019,,2
1020,,1
1021,,1
1022,,0
1023,,0
