600,,4
601,,1
602,,5
603,,2
604,,3
605,,2
606,,4
607,,4
608,,6
609,,3
610,,4
611,,6
612,,2
613,,3
614,,3
615,,5
616,,4
617,,2
618,,1
619,,2
620,,4
621,,8
622,,4
623,,2
624,,7
625,,1
626,,3
627,,2
628,,1
629,,2
630,,5
631,,4
632,,2
633,,4
634,,3
635,,6
636,,5
637,,2
638,,4
639,,3
640,,5
641,,2
642,,4
643,,3
644,,1
645,,6
646,,4
647,,3
648,,4
649,,3
650,,6
651,,3
652,,2
653,,3
654,,4
655,,5
656,,5
657,,8
658,,4
659,,4
660,,2
661,,1
662,,4
663,,2
664,,3
665,,5
666,,4
667,,6
668,,4
669,,2
670,,3
671,,3
672,,2
673,,7
674,,4
675,,5
676,,3
677,,3
678,,4
679,,4
680,,6
681,,4
682,,0
683,,6
684,,5
685,,4
686,,6
687,,4
688,,4
689,,0
690,,4
691,,0
692,,5
693,,3
694,,7
695,,6
696,,3
697,,3
698,,2
699,,5
700,,4
701,,3
702,,5
703,,6
704,,2
705,,4
706,,4
707,,3
708,,2
709,,4
710,,3
711,,2
712,,5
713,,5
714,,3
715,,4
716,,4
717,,4
718,,4
719,,4
720,,2
721,,5
722,,1
723,,4
724,,4
725,,1
726,,3
727,,4
728,,2
729,,2
730,,5
731,,5
732,,7
733,,3
734,,4
735,,4
736,,4
737,,3
738,,3
739,,2
740,,4
741,,5
742,,4
743,,1
744,,4
745,,3
746,,4
747,,3
748,,3
749,,3
750,,4
751,,6
752,,7
753,,4
754,,3
755,,2
756,,2
757,,4
758,,6
759,,6
760,,3
761,,4
762,,5
763,,7
764,,4
765,,6
766,,7
767,,4
768,,2
769,,2
770,,3
771,,7
772,,5
773,,5
774,,4
775,,2
776,,5
777,,3
778,,5
779,,4
780,,6
781,,5
782,,7
783,,3
784,,5
785,,5
786,,5
787,,5
788,,4
789,,4
790,,6
791,,1
792,,4
793,,4
794,,4
795,,3
796,,3
797,,2
798,,5
799,,3
800,,1
801,,5
802,,5
803,,3
804,,6
805,,5
806,,4
807,,7
808,,6
809,,14
810,,4
811,,2
812,,5
813,,3
814,,5
815,,4
816,,2
817,,2
818,,3
819,,1
820,,4
821,,4
822,,4
823,,5
824,,7
825,,3
826,,8
827,,2
828,,5
829,,4
830,,6
831,,2
832,,6
833,,3
834,,4
835,,2
836,,3
837,,7
838,,5
839,,5
840,,2
841,,4
842,,2
843,,5
844,,7
845,,5
846,,4
847,,3
848,,2
849,,5
850,,6
851,,3
852,,5
853,,0
854,,8
855,,3
856,,5
857,,9
858,,8
859,,5
860,,4
861,,8
862,,4
863,,7
864,,9
865,,6
866,,4
867,,5
868,,4
869,,3
870,,4
871,,4
872,,8
873,,9
874,,3
875,,1
876,,7
877,,8
878,,3
879,,2
880,,7
881,,4
882,,8
883,,4
884,,1
885,,3
886,,4
887,,6
888,,8
889,,4
890,,4
891,,9
892,,7
893,,5
894,,3
895,,5
896,,4
897,,6
898,,10
899,,7
900,,7
901,,6
902,,6
903,,8
904,,5
905,,8
906,,6
907,,9
908,,10
909,,6
910,,7
911,,2
912,,5
913,,7
914,,11
915,,11
916,,10
917,,11
918,,4
919,,7
920,,5
921,,1
922,,8
923,,6
924,,5
925,,3
926,,9
927,,6
928,,7
929,,5
930,,9
931,,10
932,,10
933,,8
934,,12
935,,8
936,,6
937,,3
938,,5
939,,11
940,,9
941,,5
942,,6
943,,12
944,,9
945,,9
946,,8
947,,4
948,,7
949,,9
950,,8
951,,3
952,,11
953,,7
954,,6
955,,5
956,,10
957,,7
958,,2
959,,9
960,,9
961,,8
962,,11
963,,4
964,,5
965,,6
966,,7
967,,4
968,,7
969,,7
970,,4
971,,10
972,,7
973,,11
974,,6
975,,6
976,,11
977,,7
978,,3
979,,8
980,,6
981,,4
982,,6
983,,4
984,,7
985,,4
986,,4
987,,10
988,,10
989,,7
990,,9
991,,2
992,,10
993,,10
994,,2
995,,10
996,,14
997,,4
998,,8
999,,11
1000,,3
1001,,7
1002,,8
1003,,4
1004,,3
1005,,6
1006,,10
1007,,14
1008,,7
1009,,7
1010,,3
1011,,4
1012,,9
1013,,9
1014,,5
1015,,7
1016,,6
1017,,4
1018,,7
1019,,11
1020,,5
1021,,10
1022,,6
1023,,6
